CPR,gender,first_name,last_name,height,weight,eye color,blood_type,children
121215-2968,F,Sanne,Lind,187,74,Green,B+,
020464-1734,F,Elsebeth,Nielsen,171,62,Green,O-,
230226-9781,M,Anton,Gade,201,65,Black,A+,"['081154-2786', '120853-1151', '050354-4664']"
120194-9148,F,Belina,Pedersen,160,87,Black,O-,
220567-1489,M,Mikael,Wad,175,86,Green,A-,"['260195-4304', '081295-4166']"
141087-7452,F,Inger,Nielsen,184,101,Grey,AB-,
271130-2536,F,Betty,Winther,198,92,Brown,AB+,
090344-5789,M,Nathan,Thorn,175,63,Red,A+,"['091070-8366', '191271-2439']"
051152-1557,M,Jokum,Kristoffersen,176,89,Red,B-,
210486-2583,M,Bent,Pedersen,170,92,Grey,B+,
261195-6686,F,Abelone,Ibsen,187,73,Black,O+,
140875-3477,M,Bent,Nielsen,160,79,Blue,O+,"['020599-0336', '261195-6686', '040499-0654', '250499-8487']"
161245-3769,M,Simon,Vang,197,90,Blue,B-,"['140370-3509', '201166-6306', '221166-2505', '211073-7557']"
180184-3371,M,Marcus,Skot,169,80,Red,O-,
190994-3757,M,Henning,Petersen,185,89,Grey,AB+,
090759-3195,M,Danny,Sackett,192,59,Green,B-,['100786-6397']
060436-4994,F,Lone,Thorn,177,55,Green,O-,['011058-1421']
170937-6615,M,Svend,Berg,178,93,Grey,A-,
130266-6526,F,Ellen,Rapacki,167,101,Brown,B-,"['070488-1065', '060493-6436']"
180278-4982,F,Betty,Frost,171,60,Grey,O+,
230855-4086,F,Elisabeth,Steffensen,181,84,Blue,O+,
051262-2235,M,Lars,Friis,176,99,Red,O-,"['280285-4935', '080279-3211', '010986-3655', '251284-5922']"
120815-7977,M,Jens,Brunak,177,71,Blue,AB+,
241277-7685,M,Peter,Steffensen,166,81,Black,B+,
160824-3065,M,Anders,Ibsen,192,64,Brown,AB-,"['050147-8888', '170446-1772', '090549-9704']"
180216-8326,F,Eva,Ibsen,168,59,Red,AB-,['150840-7271']
170776-1768,F,Elsebeth,Vang,203,60,Black,A-,
080863-3808,F,Maja,Rapacki,187,59,Grey,O-,['121288-5257']
200953-4481,M,Bent,Hjorth,176,87,Black,A+,"['070776-2999', '131074-2726', '240270-0383']"
030441-3448,F,Annette,Laursen,176,94,Brown,A+,"['240566-0077', '240271-8658']"
211012-4789,M,Nikolaj,Nielsen,180,83,Red,O+,
200978-2648,F,Bente,Frost,182,64,Blue,A-,
221134-5018,F,Heidi,Olsen,171,65,Brown,AB+,"['020464-1734', '281266-5648', '080458-3457']"
080268-6907,M,Finn,Vestergaard,163,64,Green,AB-,"['220694-0801', '281193-7812', '090396-4374', '251193-1091']"
190599-7794,F,Elisabeth,Dahl,185,75,Red,A-,
070488-1065,M,Danny,Rapacki,190,100,Red,A+,
160915-8513,M,Herluf,Thorn,184,87,Grey,A+,"['060436-4994', '120543-3413', '100141-8768']"
121288-5257,M,Odin,Rapacki,161,84,Black,O-,
120881-8156,F,Eva,Steffensen,209,76,Red,B+,
140562-0736,F,Christina,Boesen,200,92,Red,AB+,"['070688-3893', '150891-7932', '240485-2804']"
050397-4307,M,Herluf,Pedersen,203,74,Blue,O-,
081295-4166,F,Hanne,Svendsen,160,65,Red,O-,
160468-7326,F,Sanne,Karlsen,176,55,Black,O+,
071114-8711,M,Steen,Rapacki,182,101,Blue,AB+,"['240842-9823', '050140-4398', '080443-7156']"
151274-0515,M,Herman,Jensen,196,77,Green,A+,
170483-3123,M,Kenneth,Karlsen,199,94,Grey,AB+,
120265-5365,M,Hans,Petersen,198,66,Blue,A+,"['260493-5652', '190994-3757', '240487-4224', '150885-4162']"
281097-2129,M,Steen,Karlsen,166,89,Grey,A-,
170470-4095,M,Herluf,Boesen,196,90,Blue,B+,['130393-6555']
120143-3395,M,Simon,Nielsen,167,58,Black,O-,['110171-3201']
070349-1838,F,Ellen,Vang,160,103,Grey,AB+,"['070776-2999', '131074-2726', '240270-0383']"
261250-7942,F,Sanne,Winther,172,92,Black,B-,
131171-1345,M,Bastian,Berg,160,76,Black,A+,"['250899-6553', '111198-6146', '050799-1252']"
270448-7389,M,Niels,Pedersen,207,67,Grey,A+,"['110470-9218', '150669-2589', '060172-2043']"
171148-6916,F,Ellen,Karlsen,174,95,Green,AB-,['160468-7326']
131257-0101,M,Rasmus,Nielsen,167,58,Blue,O+,"['231087-8648', '010586-0883', '110688-4385', '200491-7986']"
050874-4938,F,Sanne,Vang,192,98,Brown,AB+,"['200199-8581', '060899-7428']"
061084-3507,M,Hasse,Skot,195,65,Red,B+,
050573-0468,F,Klara,Olsen,180,70,Grey,AB+,['210596-8269']
041013-5633,M,Herman,Hjorth,175,101,Black,O+,
020550-2845,M,Herman,Skov,180,95,Brown,B-,
101083-0264,F,Christina,Skot,201,93,Grey,O-,
100295-0064,F,Lotte,Vang,206,72,Brown,A+,
170534-3215,M,Thor,Berg,170,79,Blue,B+,
160788-9458,F,Gina,Steffensen,172,104,Black,B+,
150361-9045,M,Danny,Skot,190,77,Green,O-,
050792-6919,M,Jens,Pedersen,197,77,Green,AB+,
120142-6204,F,Betina,Jensen,183,97,Black,A+,"['181065-3124', '080362-6872']"
240842-9823,M,Marcus,Rapacki,172,85,Red,A+,"['050862-1416', '080863-3808']"
010755-0375,M,Bent,Skov,205,101,Brown,O-,"['150178-2748', '200584-1761', '280481-6107']"
150399-7367,M,Kurt,Pedersen,164,61,Blue,B+,
260138-8304,F,Gina,Holm,194,88,Grey,AB-,
270225-0818,F,Lone,Winther,162,91,Green,A+,
060172-2043,M,Cain,Pedersen,169,62,Green,O-,"['180592-3266', '150399-7367', '030794-5468', '270699-4499']"
201170-9746,F,Inger,Jensen,176,89,Grey,A-,"['220995-5904', '220395-6475', '171098-9842']"
101256-8712,F,Karin,Steffensen,208,55,Brown,AB-,"['240578-4424', '220487-3355', '180286-7095', '250387-0248']"
070563-3379,M,Lars,Steffensen,167,69,Brown,O+,['160788-9458']
091299-2798,F,Karin,Pedersen,200,64,Blue,AB+,
040111-8037,M,Marcus,Holm,167,62,Green,B-,['260138-8304']
070899-9489,M,Anton,Dahl,197,70,Grey,AB+,
281267-6456,F,Helle,Svendsen,164,100,Brown,B-,"['260195-4304', '081295-4166']"
170446-1772,F,Ellen,Ibsen,165,63,Blue,AB+,"['160873-2114', '280667-4018']"
010841-0319,M,Daniel,Olsen,163,87,Blue,B+,"['181065-3124', '080362-6872']"
270137-9192,F,Karin,Leth,188,93,Grey,A+,"['040765-4155', '111168-3411', '250360-1176', '120265-5365']"
080279-3211,M,Robert,Karlsen,190,94,Black,O+,
081231-9089,M,Niels,Nordahl,174,102,Blue,O-,
120420-3392,F,Klara,Rapacki,182,77,Green,B-,"['050147-8888', '170446-1772', '090549-9704']"
100665-5389,M,Bastian,Pedersen,202,100,Brown,AB-,"['080192-3468', '120194-9148', '020687-0442']"
070389-1952,F,Belina,Svendsen,198,77,Blue,O+,
110193-6144,F,Dea,Vang,172,86,Black,O-,
180344-7543,M,Robert,Pedersen,180,83,Red,A-,['091171-7737']
121092-9058,F,Ellen,Nielsen,178,78,Grey,AB-,
221245-4654,F,Gina,Brunak,182,101,Green,AB-,"['050862-1416', '080863-3808']"
190542-7193,M,Kristoffer,Pedersen,187,93,Black,B+,['210365-3638']
050862-1416,F,Malene,Rapacki,195,65,Grey,O-,
170947-7371,M,Kurt,Juhl,160,88,Brown,B-,"['021174-4221', '280975-6017', '071075-4226', '240272-5828']"
240837-2293,M,Benjamin,Nielsen,174,84,Green,AB+,"['020464-1734', '281266-5648', '080458-3457']"
280764-2666,F,Eva,Frost,168,74,Green,O+,"['040491-7118', '240889-1485', '200492-4313']"
240294-1856,F,Elisabeth,Pedersen,185,100,Grey,B+,
200825-9951,M,Jens,Vang,200,99,Grey,A-,"['070349-1838', '161245-3769', '250948-7097']"
110814-7304,F,Dolly,Brunak,202,93,Grey,B+,"['170534-3215', '170937-6615', '160535-0291']"
160347-4928,F,Helga,Winther,174,94,Grey,A+,"['040169-1684', '080672-7134', '260877-8038']"
251193-1091,M,Frank,Ibsen,200,69,Red,B-,
260155-2543,M,Jokum,Frost,170,57,Blue,A-,"['150676-3927', '180179-3791']"
280249-3828,F,Annette,Skov,190,89,Green,B-,"['091070-8366', '191271-2439']"
150885-4162,F,Gina,Petersen,194,93,Grey,B-,
180755-8187,M,Bent,Steffensen,190,97,Blue,B+,['200684-9259']
140720-8987,M,Peter,Winther,199,88,Brown,A+,
191271-2439,M,Cain,Skov,203,98,Red,O-,
030276-5281,M,Stig,Rasmussen,173,57,Brown,A+,
280667-4018,F,Alea,Ibsen,168,96,Black,A-,
260425-3292,F,Anne,Westervang,204,59,Green,AB-,"['060848-3591', '271050-5238', '180948-2741', '260155-3471']"
201170-6807,M,Nathan,Winther,177,75,Red,B-,['040494-5814']
270699-4499,M,Michael,Pedersen,165,96,Blue,O+,
170650-5178,F,Grethe,Frost,187,102,Black,A-,"['180278-4982', '200978-2648']"
180738-4303,M,Mikael,Olsen,171,61,Black,A-,"['070563-3379', '150466-5122']"
060812-2875,M,Norman,Lind,200,55,Grey,AB+,
040491-7118,F,Lotte,Kristoffersen,178,100,Brown,AB-,
110679-2925,M,Jens,Sommer,200,75,Brown,A+,
200199-8581,M,Steen,Vang,160,90,Green,AB+,
030794-5468,F,Sanne,Pedersen,208,56,Black,AB+,
160239-3995,M,Anton,Nielsen,179,100,Grey,O-,
151274-5882,F,Beatrix,Dahl,199,98,Grey,O-,"['050199-3041', '070899-9489', '190599-7794', '080695-8656']"
231148-1008,F,Charlotte,Friis,191,57,Black,A-,
110470-9218,F,Lene,Pedersen,176,86,Black,A+,
081154-2786,F,Lisa,Gade,192,94,Brown,B+,['171183-0555']
250647-3116,F,Kristina,Hansen,203,95,Grey,A+,
170795-3952,F,Edita,Petersen,187,66,Grey,O-,
